Coordinate,Lat,long,Diga,Fiume,Lago,Comune,Provincia,Capacita,Utilizzazione,Gestore,Variable,Value
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"48,38"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"48,49"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"48,85"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"42,51"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"37,16"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"32,20"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"28,02"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"25,38"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"23,49"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"21,90"
"37.96033571030573, 13.654664681397737",37.96033571,13.65466468,Rosamarina,S. Leonardo,Lago Rosamarina,Caccamo,PA,"100,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"20,98"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"4,25"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"4,18"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"4,19"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"3,94"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"1,67"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"0,81"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"0,78"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"0,92"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"1,50"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"1,64"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"2,81"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"3,54"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"4,72"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"4,73"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"4,86"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"4,74"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"3,54"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"2,59"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"2,45"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"2,34"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"2,30"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"2,27"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"2,40"
"37.882618539054356, 12.718346939129798",37.88261854,12.71834694,Rubino,Birgi,Lago Rubino,Trapani,TP,"11,50",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"2,53"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"15,68"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"15,68"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"15,76"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"14,79"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"12,61"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"11,28"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"11,07"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"10,36"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"11,09"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"11,51"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"12,02"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"12,55"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"13,41"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"13,52"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"13,85"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"13,49"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"10,47"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"9,47"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"9,21"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"8,92"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"8,63"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"8,82"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"9,41"
"37.30383372051556, 13.757038285106866",37.30383372,13.75703829,San Giovanni,Naro,Lago San Giovanni,Naro,AG,"16,30",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"9,83"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"19,79"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"19,23"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"18,73"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"17,72"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"16,55"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"15,79"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"14,93"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"14,12"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"14,55"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"14,81"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"14,70"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"20,13"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"20,04"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"19,80"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"19,53"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"18,90"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"17,85"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"16,71"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"15,76"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"14,87"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"14,36"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"13,98"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"13,95"
"36.97097214986951, 14.777525424540842",36.97097215,14.77752542,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,"20,00",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"13,55"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"7,92"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"7,44"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"6,79"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"5,73"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"5,07"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"4,32"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"4,12"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"3,87"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"4,28"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"4,49"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"5,38"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"6,52"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"8,03"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"7,81"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"7,97"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"7,86"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"7,08"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"6,71"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"6,24"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"5,44"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"4,76"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"4,17"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"3,78"
"37.92524516653996, 13.36939685095602",37.92524517,13.36939685,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,"18,00",Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,"3,90"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,"3,28"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,"3,28"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,"3,31"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,"3,20"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,"3,02"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,"2,96"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,"2,89"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,"2,88"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,"2,96"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,"3,00"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,"3,05"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,"3,11"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,"3,14"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,"3,13"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,"3,75"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,"4,62"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,"4,35"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,"4,14"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,"4,03"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,"3,94"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,"3,99"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,"3,98"
"37.60020877629379, 14.594737591228052",37.60020878,14.59473759,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,"11,35",Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,"4,01"
