id,coordinate,lat,long,diga,fiume,lago,comune,provincia,capacita,utilizzazione,gestore,data,valore
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,8.82
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,9.41
24,"37.303834,13.757038",37.303834,13.757038,San Giovanni,Naro,Lago San Giovanni,Naro,AG,16.30,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,9.83
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,19.79
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,19.23
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,18.73
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,17.72
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,16.55
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,15.79
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,14.93
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,14.12
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,14.55
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,14.81
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,14.70
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,20.13
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,20.04
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,19.80
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,19.53
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,18.90
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,17.85
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,16.71
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,15.76
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,14.87
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,14.36
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,13.98
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,13.95
25,"36.970972,14.777525",36.970972,14.777525,Santa Rosalia,Irminio,Lago Santa Rosalia,Ragusa,RG,20.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,13.55
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,7.92
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,7.44
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,6.79
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,5.73
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,5.07
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,4.32
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,4.12
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,3.87
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,4.28
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,4.49
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,5.38
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,6.52
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,8.03
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,7.81
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,7.97
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,7.86
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,7.08
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,6.71
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,6.24
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,5.44
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,4.76
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,4.17
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,3.78
26,"37.925245,13.369397",37.925245,13.369397,Scanzano,Eleuterio,Lago dello scanzano,Monreale,PA,18.00,Potabile - Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,3.90
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,3.28
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,3.28
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,3.31
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,3.20
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,3.02
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,2.96
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,2.89
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,2.88
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,2.96
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,3.00
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,3.05
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,3.11
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,3.14
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,3.13
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,3.75
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,4.62
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,4.35
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,4.14
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,4.03
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,3.94
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,3.99
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,3.98
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,4.01
27,"37.600209,14.594738",37.600209,14.594738,Sciaguana,Sciaguana,Lago Sciaguana,Agira,EN,11.35,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,4.06
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,5.85
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,5.14
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,5.14
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,5.06
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,3.00
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,2.17
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,3.99
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,5.15
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,5.19
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,5.17
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,5.20
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,5.20
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,5.18
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,5.17
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,5.87
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,6.14
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,3.91
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,2.90
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,2.88
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,2.87
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,3.18
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,3.50
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,4.37
28,"37.707656,12.762354",37.707656,12.762354,Trinità,Delia,Lago della Trinità,Castelvetrano,TP,18.00,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,5.20
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2022,0.32
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2022,0.31
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2022,0.28
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2022,0.23
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2022,0.08
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2022,0.06
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2022,0.08
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2022,0.16
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2022,0.18
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2023,0.18
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2023,0.23
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2023,0.23
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/04/2023,0.27
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/05/2023,0.26
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/06/2023,0.25
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/07/2023,0.23
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/08/2023,0.17
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/09/2023,0.07
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/10/2023,0.05
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/11/2023,0.04
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/12/2023,0.04
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/01/2024,0.04
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/02/2024,0.04
29,"37.8508,12.626219",37.850800,12.626219,Zaffarana,Zaffarana,Lago Zaffarana,Trapani,TP,0.90,Irriguo,Dipartimento dell'acqua e dei rifiuti,01/03/2024,0.04
