cod,diga,data,quota_autorizzata,volume_autorizzato,quota,volume,volume_utile
dig-01,Àncipa,2025-09-02,950.00,30410000.00,940.45,17435625.90,15435625.90
dig-03,Castello,2025-09-02,292.65,19493500.00,277.35,4731500.00,1180887.40
dig-07,Fanaco,2025-09-02,677.50,20700000.00,657.98,2882756.00,2296439.00
dig-09,Garcia (M. Francese),2025-09-02,190.00,61000000.00,174.41,12115000.00,6115000.00
dig-17,Piana Degli Albanesi,2025-09-02,609.00,25000000.00,601.35,8150049.04,6150049.04
dig-12,Leone,2025-09-02,828.00,4150000.00,825.92,3114000.00,1864000.00
dig-18,Poma,2025-09-02,195.60,72300000.00,179.29,19757500.00,11623906.00
dig-20,Prizzi,2025-09-02,638.00,9250000.00,627.27,1486727.05,0.00
dig-21,Ragoleto,2025-09-02,326.00,17160198.00,312.46,5984045.00,2483757.00
dig-22,Rosamarina,2025-09-02,164.00,73034250.00,143.96,19453414.05,10528994.49
dig-25,Santa Rosalia,2025-09-02,378.05,20000000.00,368.22,10439559.76,5409003.76
dig-26,Scanzano,2025-09-02,517.00,7312775.00,514.52,5285144.41,4237804.72
dig-01,Àncipa,2025-09-01,950.00,30410000.00,940.51,17497313.35,15497313.35
dig-03,Castello,2025-09-01,292.65,19493500.00,277.31,4707100.00,1156487.00
dig-07,Fanaco,2025-09-01,677.50,20700000.00,657.98,2882756.00,2296439.00
dig-09,Garcia (M. Francese),2025-09-01,190.00,61000000.00,174.41,12115000.00,6115000.00
dig-17,Piana Degli Albanesi,2025-09-01,609.00,25000000.00,601.38,8191200.96,6191200.96
dig-12,Leone,2025-09-01,828.00,4150000.00,825.92,3114000.00,1864000.00
dig-18,Poma,2025-09-01,195.60,72300000.00,179.31,19792500.00,11658906.00
dig-20,Prizzi,2025-09-01,638.00,9250000.00,627.28,1490089.29,0.00
dig-21,Ragoleto,2025-09-01,326.00,17160198.00,312.46,5984045.00,2483757.00
dig-22,Rosamarina,2025-09-01,164.00,73034250.00,144.00,19521984.00,10597564.00
dig-25,Santa Rosalia,2025-09-01,378.05,20000000.00,368.26,10471116.00,5440560.00
dig-26,Scanzano,2025-09-01,517.00,7312775.00,514.55,5306777.00,4259438.00
dig-01,Àncipa,2025-08-28,950.00,30410000.00,940.59,17579730.40,15579730.40
dig-03,Castello,2025-08-28,292.65,19493500.00,277.25,4670500.00,952014.00
dig-07,Fanaco,2025-08-28,677.50,20700000.00,658.32,3013932.00,2427615.00
dig-09,Garcia (M. Francese),2025-08-28,190.00,61000000.00,174.63,12445000.00,6445000.00
dig-17,Piana Degli Albanesi,2025-08-28,609.00,25000000.00,601.44,8347045.18,6347045.18
dig-12,Leone,2025-08-28,828.00,4150000.00,825.94,3123000.00,1873000.00
dig-18,Poma,2025-08-28,195.60,72300000.00,179.52,20160000.00,11507240.00
dig-20,Prizzi,2025-08-28,638.00,9250000.00,627.67,1624144.87,124144.87
dig-21,Ragoleto,2025-08-28,326.00,17160198.00,312.77,6173677.00,2673389.00
dig-22,Rosamarina,2025-08-28,164.00,73034250.00,144.16,19788313.00,10626854.00
dig-25,Santa Rosalia,2025-08-28,378.05,20000000.00,368.44,10613120.00,5382564.00
dig-26,Scanzano,2025-08-28,517.00,7312775.00,514.65,5379054.00,4230174.00
dig-01,Àncipa,2025-08-27,950.00,30410000.00,940.65,17641663.29,15641663.29
dig-03,Castello,2025-08-27,292.65,19493500.00,277.25,4670500.00,952014.00
dig-07,Fanaco,2025-08-27,677.50,20700000.00,658.40,3045452.00,2459135.00
dig-09,Garcia (M. Francese),2025-08-27,190.00,61000000.00,174.63,12445000.00,6445000.00
dig-17,Piana Degli Albanesi,2025-08-27,609.00,25000000.00,601.48,8403153.68,6403153.68
dig-12,Leone,2025-08-27,828.00,4150000.00,825.95,3127500.00,1877500.00
dig-18,Poma,2025-08-27,195.60,72300000.00,179.52,20160000.00,11507240.00
dig-20,Prizzi,2025-08-27,638.00,9250000.00,627.84,1684630.80,184630.80
dig-21,Ragoleto,2025-08-27,326.00,17160198.00,312.77,6173677.00,2673389.00
dig-22,Rosamarina,2025-08-27,164.00,73034250.00,144.16,19788313.00,10626854.00
dig-25,Santa Rosalia,2025-08-27,378.05,20000000.00,368.44,10613120.00,5382564.00
dig-26,Scanzano,2025-08-27,517.00,7312775.00,514.65,5379054.00,4230174.00
dig-01,Àncipa,2025-08-26,950.00,30410000.00,940.68,17672641.76,15672641.76
dig-03,Castello,2025-08-26,292.65,19493500.00,277.28,4688800.00,970314.00
dig-07,Fanaco,2025-08-26,677.50,20700000.00,658.48,3077220.00,2490903.00
dig-09,Garcia (M. Francese),2025-08-26,190.00,61000000.00,174.73,12595000.00,6595000.00
dig-17,Piana Degli Albanesi,2025-08-26,609.00,25000000.00,601.52,8462167.69,6462167.69
dig-12,Leone,2025-08-26,828.00,4150000.00,825.95,3127500.00,1877500.00
dig-18,Poma,2025-08-26,195.60,72300000.00,179.56,20230000.00,11577240.00
dig-20,Prizzi,2025-08-26,638.00,9250000.00,628.01,1746362.75,246362.75
dig-21,Ragoleto,2025-08-26,326.00,17160198.00,312.90,6253200.00,2752912.00
dig-22,Rosamarina,2025-08-26,164.00,73034250.00,144.21,19871869.00,10710409.00
dig-25,Santa Rosalia,2025-08-26,378.05,20000000.00,368.48,10644676.00,5414120.00
dig-26,Scanzano,2025-08-26,517.00,7312775.00,514.69,5408080.00,4259200.00
dig-01,Àncipa,2025-08-24,950.00,30410000.00,940.78,17776089.70,15776089.70
dig-03,Castello,2025-08-24,292.65,19493500.00,277.39,4755900.00,1089910.00
dig-07,Fanaco,2025-08-24,677.50,20700000.00,658.62,3133406.00,2547089.00
dig-09,Garcia (M. Francese),2025-08-24,190.00,61000000.00,174.87,12805000.00,6805000.00
dig-17,Piana Degli Albanesi,2025-08-24,609.00,25000000.00,601.56,8523266.68,6523266.68
dig-12,Leone,2025-08-24,828.00,4150000.00,825.96,3132000.00,1882000.00
dig-18,Poma,2025-08-24,195.60,72300000.00,179.62,20335000.00,11845430.00
dig-20,Prizzi,2025-08-24,638.00,9250000.00,628.33,1865938.90,365938.90
dig-21,Ragoleto,2025-08-24,326.00,17160198.00,313.11,6385771.00,2885484.00
dig-22,Rosamarina,2025-08-24,164.00,73034250.00,144.27,19972339.00,10884163.00
dig-25,Santa Rosalia,2025-08-24,378.05,20000000.00,368.56,10709439.00,5541383.00
dig-26,Scanzano,2025-08-24,517.00,7312775.00,514.73,5437172.00,4320326.00
dig-01,Àncipa,2025-08-23,950.00,30410000.00,940.83,17827903.14,15827903.14
dig-03,Castello,2025-08-23,292.65,19493500.00,277.51,4829100.00,1163110.00
dig-07,Fanaco,2025-08-23,677.50,20700000.00,658.70,3165842.00,2579525.00
dig-09,Garcia (M. Francese),2025-08-23,190.00,61000000.00,174.91,12865000.00,6865000.00
dig-17,Piana Degli Albanesi,2025-08-23,609.00,25000000.00,601.59,8570291.71,6570291.71
dig-12,Leone,2025-08-23,828.00,4150000.00,825.96,3132000.00,1882000.00
dig-18,Poma,2025-08-23,195.60,72300000.00,179.66,20405000.00,11915430.00
dig-20,Prizzi,2025-08-23,638.00,9250000.00,628.50,1931753.50,431753.50
dig-21,Ragoleto,2025-08-23,326.00,17160198.00,313.11,6385771.00,2885484.00
dig-22,Rosamarina,2025-08-23,164.00,73034250.00,144.31,20039447.00,10951271.00
dig-25,Santa Rosalia,2025-08-23,378.05,20000000.00,368.60,10742095.00,5574039.00
dig-26,Scanzano,2025-08-23,517.00,7312775.00,514.75,5451743.00,4334897.00
dig-01,Àncipa,2025-08-22,950.00,30410000.00,940.90,17900503.78,15900503.78
dig-03,Castello,2025-08-22,292.65,19493500.00,277.63,4902300.00,1236310.40
dig-07,Fanaco,2025-08-22,677.50,20700000.00,658.78,3198503.00,2612186.00
dig-09,Garcia (M. Francese),2025-08-22,190.00,61000000.00,174.95,12925000.00,6925000.00
dig-17,Piana Degli Albanesi,2025-08-22,609.00,25000000.00,601.62,8618236.16,6618236.16
dig-12,Leone,2025-08-22,828.00,4150000.00,825.96,3132000.00,1882000.00
dig-18,Poma,2025-08-22,195.60,72300000.00,179.70,20475000.00,11985430.00
dig-20,Prizzi,2025-08-22,638.00,9250000.00,628.66,1994926.50,494926.50
dig-21,Ragoleto,2025-08-22,326.00,17160198.00,313.11,6385771.00,2885484.00
dig-22,Rosamarina,2025-08-22,164.00,73034250.00,144.33,20073077.51,10984901.83
dig-25,Santa Rosalia,2025-08-22,378.05,20000000.00,368.64,10774751.40,5606695.40
dig-26,Scanzano,2025-08-22,517.00,7312775.00,514.77,5466330.59,4349484.74
dig-01,Àncipa,2025-08-21,950.00,30410000.00,940.97,17962861.23,15962861.23
dig-03,Castello,2025-08-21,292.65,19493500.00,277.72,4957200.00,1291210.00
dig-07,Fanaco,2025-08-21,677.50,20700000.00,658.87,3235501.00,2649184.00
dig-09,Garcia (M. Francese),2025-08-21,190.00,61000000.00,175.00,13000000.00,7000000.00
dig-17,Piana Degli Albanesi,2025-08-21,609.00,25000000.00,601.64,8648819.34,6648819.34
dig-12,Leone,2025-08-21,828.00,4150000.00,825.97,3136500.00,1886500.00
dig-18,Poma,2025-08-21,195.60,72300000.00,179.74,20545000.00,12055430.00
dig-20,Prizzi,2025-08-21,638.00,9250000.00,628.83,2068228.76,568228.76
dig-21,Ragoleto,2025-08-21,326.00,17160198.00,313.18,6431207.00,2930919.00
dig-22,Rosamarina,2025-08-21,164.00,73034250.00,144.35,20106706.00,11018530.00
dig-25,Santa Rosalia,2025-08-21,378.05,20000000.00,368.68,10807408.00,5639352.00
dig-26,Scanzano,2025-08-21,517.00,7312775.00,514.79,5480935.00,4364089.00
dig-01,Àncipa,2025-08-19,950.00,30410000.00,941.32,18338366.63,16338366.63
dig-03,Castello,2025-08-19,292.65,19493500.00,277.79,4999900.00,1333910.00
dig-07,Fanaco,2025-08-19,677.50,20700000.00,659.00,3286403.00,2700086.00
dig-09,Garcia (M. Francese),2025-08-19,190.00,61000000.00,175.10,13230000.00,7230000.00
dig-17,Piana Degli Albanesi,2025-08-19,609.00,25000000.00,601.72,8778646.48,6778646.48
dig-12,Leone,2025-08-19,828.00,4150000.00,825.97,3136500.00,1886500.00
dig-18,Poma,2025-08-19,195.60,72300000.00,179.89,20807500.00,12317930.00
dig-20,Prizzi,2025-08-19,638.00,9250000.00,629.14,2190823.93,690823.93
dig-21,Ragoleto,2025-08-19,326.00,17160198.00,313.32,6522078.00,3021790.00
dig-22,Rosamarina,2025-08-19,164.00,73034250.00,144.44,20258369.00,11170194.00
dig-25,Santa Rosalia,2025-08-19,378.05,20000000.00,368.78,10889049.00,5720993.00
dig-26,Scanzano,2025-08-19,517.00,7312775.00,514.83,5510196.00,4393350.00
dig-01,Àncipa,2025-08-18,950.00,30410000.00,941.62,18653184.39,16653184.39
dig-03,Castello,2025-08-18,292.65,19493500.00,277.98,5115800.00,1449810.40
dig-07,Fanaco,2025-08-18,677.50,20700000.00,659.02,3297744.00,2711427.00
dig-09,Garcia (M. Francese),2025-08-18,190.00,61000000.00,175.14,13322000.00,7322000.00
dig-17,Piana Degli Albanesi,2025-08-18,609.00,25000000.00,601.74,8809666.09,6809666.09
dig-12,Leone,2025-08-18,828.00,4150000.00,825.96,3132000.00,1882000.00
dig-18,Poma,2025-08-18,195.60,72300000.00,179.92,20860000.00,12370430.00
dig-20,Prizzi,2025-08-18,638.00,9250000.00,629.26,2241257.92,741257.92
dig-21,Ragoleto,2025-08-18,326.00,17160198.00,313.35,6541550.00,3041262.00
dig-22,Rosamarina,2025-08-18,164.00,73034250.00,144.46,20292147.59,11203971.90
dig-25,Santa Rosalia,2025-08-18,378.05,20000000.00,368.83,10929869.30,5761813.30
dig-26,Scanzano,2025-08-18,517.00,7312775.00,514.85,5524851.61,4408005.75
dig-01,Àncipa,2025-08-17,950.00,30410000.00,941.68,18716335.90,16716335.90
dig-03,Castello,2025-08-17,292.65,19493500.00,278.11,5195100.00,1581607.00
dig-07,Fanaco,2025-08-17,677.50,20700000.00,659.26,3398817.00,2812500.00
dig-09,Garcia (M. Francese),2025-08-17,190.00,61000000.00,175.19,13437000.00,7437000.00
dig-17,Piana Degli Albanesi,2025-08-17,609.00,25000000.00,601.77,8857955.45,6857955.45
dig-12,Leone,2025-08-17,828.00,4150000.00,825.97,3136500.00,1886500.00
dig-18,Poma,2025-08-17,195.60,72300000.00,179.94,20895000.00,12568620.00
dig-20,Prizzi,2025-08-17,638.00,9250000.00,629.41,2305226.50,805226.50
dig-21,Ragoleto,2025-08-17,326.00,17160198.00,313.56,6677857.00,3177569.00
dig-22,Rosamarina,2025-08-17,164.00,73034250.00,144.48,20325955.00,11311063.00
dig-25,Santa Rosalia,2025-08-17,378.05,20000000.00,368.85,10946197.00,5840641.00
dig-26,Scanzano,2025-08-17,517.00,7312775.00,514.89,5554215.00,4469403.00
dig-01,Àncipa,2025-08-16,950.00,30410000.00,941.77,18811170.90,16811170.90
dig-03,Castello,2025-08-16,292.65,19493500.00,278.28,5303600.00,1690107.00
dig-07,Fanaco,2025-08-16,677.50,20700000.00,659.26,3398817.00,2812500.00
dig-09,Garcia (M. Francese),2025-08-16,190.00,61000000.00,175.23,13529000.00,7529000.00
dig-17,Piana Degli Albanesi,2025-08-16,609.00,25000000.00,601.76,8837490.66,6837490.66
dig-12,Leone,2025-08-16,828.00,4150000.00,825.97,3136500.00,1886500.00
dig-18,Poma,2025-08-16,195.60,72300000.00,179.98,20965000.00,12638620.00
dig-20,Prizzi,2025-08-16,638.00,9250000.00,629.53,2357092.82,857092.82
dig-21,Ragoleto,2025-08-16,326.00,17160198.00,313.56,6677857.00,3177569.00
dig-22,Rosamarina,2025-08-16,164.00,73034250.00,144.46,20292148.00,11277255.00
dig-25,Santa Rosalia,2025-08-16,378.05,20000000.00,368.90,10987018.00,5881462.00
dig-26,Scanzano,2025-08-16,517.00,7312775.00,514.88,5546868.00,4462056.00
dig-01,Àncipa,2025-08-15,950.00,30410000.00,942.08,19138700.30,17138700.30
dig-03,Castello,2025-08-15,292.65,19493500.00,278.29,5310300.00,1696807.00
dig-07,Fanaco,2025-08-15,677.50,20700000.00,659.34,3432918.00,2846601.00
dig-09,Garcia (M. Francese),2025-08-15,190.00,61000000.00,175.27,13621000.00,7621000.00
dig-17,Piana Degli Albanesi,2025-08-15,609.00,25000000.00,601.79,8885878.04,6885878.04
dig-12,Leone,2025-08-15,828.00,4150000.00,825.97,3136500.00,1886500.00
dig-18,Poma,2025-08-15,195.60,72300000.00,180.01,21025000.00,12698620.00
dig-20,Prizzi,2025-08-15,638.00,9250000.00,629.68,2422925.41,922925.41
dig-22,Rosamarina,2025-08-15,164.00,73034250.00,144.50,20359790.00,11344898.00
dig-25,Santa Rosalia,2025-08-15,378.05,20000000.00,368.94,11019674.00,5914118.00
dig-26,Scanzano,2025-08-15,517.00,7312775.00,514.89,5554215.00,4469403.00
dig-01,Àncipa,2025-08-14,950.00,30410000.00,942.32,19393084.05,17393084.05
dig-03,Castello,2025-08-14,292.65,19493500.00,278.40,5384000.00,1770507.00
dig-07,Fanaco,2025-08-14,677.50,20700000.00,659.42,3467229.00,2880912.00
dig-09,Garcia (M. Francese),2025-08-14,190.00,61000000.00,175.31,13713000.00,7713000.00
dig-17,Piana Degli Albanesi,2025-08-14,609.00,25000000.00,601.82,8933212.07,6933212.07
dig-12,Leone,2025-08-14,828.00,4150000.00,825.97,3136500.00,1886500.00
dig-18,Poma,2025-08-14,195.60,72300000.00,180.04,21100000.00,12773620.00
dig-20,Prizzi,2025-08-14,638.00,9250000.00,629.83,2490048.76,990048.76
dig-21,Ragoleto,2025-08-14,326.00,17160198.00,313.56,6677857.00,3177569.00
dig-22,Rosamarina,2025-08-14,164.00,73034250.00,144.53,20410594.00,11395702.00
dig-25,Santa Rosalia,2025-08-14,378.05,20000000.00,368.98,11052331.00,5946775.00
dig-26,Scanzano,2025-08-14,517.00,7312775.00,514.92,5576281.00,4491469.00
dig-01,Àncipa,2025-08-13,950.00,30410000.00,942.58,19669332.28,17669332.28
dig-03,Castello,2025-08-13,292.65,19493500.00,278.58,5504600.00,1891107.00
dig-07,Fanaco,2025-08-13,677.50,20700000.00,659.50,3501756.00,2915439.00
dig-09,Garcia (M. Francese),2025-08-13,190.00,61000000.00,175.37,13851000.00,7851000.00
dig-17,Piana Degli Albanesi,2025-08-13,609.00,25000000.00,601.85,8982676.74,6982676.74
dig-12,Leone,2025-08-13,828.00,4150000.00,825.97,3136500.00,1886500.00
dig-18,Poma,2025-08-13,195.60,72300000.00,180.08,21200000.00,12873620.00
dig-20,Prizzi,2025-08-13,638.00,9250000.00,629.96,2549021.78,1049021.78
dig-21,Ragoleto,2025-08-13,326.00,17160198.00,313.79,6827146.00,3326858.00
dig-22,Rosamarina,2025-08-13,164.00,73034250.00,144.55,20444500.00,11429608.00
dig-25,Santa Rosalia,2025-08-13,378.05,20000000.00,369.03,11093819.00,5988263.00
dig-26,Scanzano,2025-08-13,517.00,7312775.00,514.95,5598384.00,4513573.00
dig-01,Àncipa,2025-08-12,950.00,30410000.00,942.86,19967459.99,17967459.99
dig-03,Castello,2025-08-12,292.65,19493500.00,278.76,5625200.00,2011707.00
dig-07,Fanaco,2025-08-12,677.50,20700000.00,659.64,3562714.00,2976397.00
dig-09,Garcia (M. Francese),2025-08-12,190.00,61000000.00,175.41,13943000.00,7943000.00
dig-17,Piana Degli Albanesi,2025-08-12,609.00,25000000.00,601.88,9031657.17,7031657.17
dig-12,Leone,2025-08-12,828.00,4150000.00,825.98,3141000.00,1891000.00
dig-18,Poma,2025-08-12,195.60,72300000.00,180.10,21250000.00,12923620.00
dig-20,Prizzi,2025-08-12,638.00,9250000.00,630.08,2604085.72,1104085.72
dig-21,Ragoleto,2025-08-12,326.00,17160198.00,313.79,6827146.00,3326858.00
dig-22,Rosamarina,2025-08-12,164.00,73034250.00,144.59,20512469.00,11497577.00
dig-25,Santa Rosalia,2025-08-12,378.05,20000000.00,369.07,11127366.00,6021810.00
dig-26,Scanzano,2025-08-12,517.00,7312775.00,514.97,5613141.00,4528329.00
dig-01,Àncipa,2025-08-11,950.00,30410000.00,943.14,20266090.20,18266090.20
dig-03,Castello,2025-08-11,292.65,19493500.00,278.93,5739100.00,2125607.00
dig-07,Fanaco,2025-08-11,677.50,20700000.00,659.64,3562714.00,2976397.00
dig-09,Garcia (M. Francese),2025-08-11,190.00,61000000.00,175.45,14035000.00,8035000.00
dig-17,Piana Degli Albanesi,2025-08-11,609.00,25000000.00,601.91,9081381.96,7081381.96
dig-12,Leone,2025-08-11,828.00,4150000.00,825.98,3141000.00,1891000.00
dig-18,Poma,2025-08-11,195.60,72300000.00,180.15,21375000.00,13048620.00
dig-20,Prizzi,2025-08-11,638.00,9250000.00,630.08,2604085.72,1104085.72
dig-21,Ragoleto,2025-08-11,326.00,17160198.00,313.79,6827146.00,3326858.00
dig-22,Rosamarina,2025-08-11,164.00,73034250.00,144.62,20563487.00,11548595.00
dig-25,Santa Rosalia,2025-08-11,378.05,20000000.00,369.11,11160912.00,6055356.00
dig-26,Scanzano,2025-08-11,517.00,7312775.00,514.98,5620525.00,4535714.00
dig-01,Àncipa,2025-08-10,950.00,30410000.00,943.41,20554432.70,18554432.70
dig-03,Castello,2025-08-10,292.65,19493500.00,279.05,5819500.00,2258503.00
dig-07,Fanaco,2025-08-10,677.50,20700000.00,659.88,3668870.00,3082553.00
dig-09,Garcia (M. Francese),2025-08-10,190.00,61000000.00,175.49,14127000.00,8127000.00
dig-17,Piana Degli Albanesi,2025-08-10,609.00,25000000.00,601.93,9112552.44,7112552.44
dig-12,Leone,2025-08-10,828.00,4150000.00,826.01,3154500.00,1904500.00
dig-18,Poma,2025-08-10,195.60,72300000.00,180.21,21525000.00,13361810.00
dig-20,Prizzi,2025-08-10,638.00,9250000.00,630.28,2697277.98,1197277.98
dig-21,Ragoleto,2025-08-10,326.00,17160198.00,313.98,6950471.00,3450183.00
dig-22,Rosamarina,2025-08-10,164.00,73034250.00,144.66,20631615.00,11690006.00
dig-25,Santa Rosalia,2025-08-10,378.05,20000000.00,369.16,11202846.00,6159790.00
dig-26,Scanzano,2025-08-10,517.00,7312775.00,515.00,5636368.00,4583591.00
dig-01,Àncipa,2025-08-09,950.00,30410000.00,943.68,20832387.79,18832387.79
dig-03,Castello,2025-08-09,292.65,19493500.00,279.16,5893200.00,2332203.00
dig-07,Fanaco,2025-08-09,677.50,20700000.00,659.88,3668870.00,3082553.00
dig-09,Garcia (M. Francese),2025-08-09,190.00,61000000.00,175.53,14219000.00,8219000.00
dig-17,Piana Degli Albanesi,2025-08-09,609.00,25000000.00,601.96,9162492.79,7162492.79
dig-12,Leone,2025-08-09,828.00,4150000.00,826.01,3154500.00,1904500.00
dig-18,Poma,2025-08-09,195.60,72300000.00,180.24,21600000.00,13436810.00
dig-20,Prizzi,2025-08-09,638.00,9250000.00,630.55,2826330.70,1326330.70
dig-21,Ragoleto,2025-08-09,326.00,17160198.00,313.98,6950471.00,3450183.00
dig-22,Rosamarina,2025-08-09,164.00,73034250.00,144.71,20716944.00,11775336.00
dig-25,Santa Rosalia,2025-08-09,378.05,20000000.00,369.20,11236392.00,6193336.00
dig-26,Scanzano,2025-08-09,517.00,7312775.00,515.00,5636368.00,4583591.00
dig-01,Àncipa,2025-08-08,950.00,30410000.00,943.96,21142640.50,19142640.50
dig-03,Castello,2025-08-08,292.65,19493500.00,279.20,5920000.00,2359003.00
dig-07,Fanaco,2025-08-08,677.50,20700000.00,659.88,3668870.00,3082553.00
dig-09,Garcia (M. Francese),2025-08-08,190.00,61000000.00,175.57,14311000.00,8311000.00
dig-17,Piana Degli Albanesi,2025-08-08,609.00,25000000.00,601.99,9212560.50,7212560.50
dig-12,Leone,2025-08-08,828.00,4150000.00,826.01,3154500.00,1904500.00
dig-18,Poma,2025-08-08,195.60,72300000.00,180.28,21700000.00,13536810.00
dig-20,Prizzi,2025-08-08,638.00,9250000.00,630.83,2963922.92,1463922.92
dig-21,Ragoleto,2025-08-08,326.00,17160198.00,313.98,6950471.00,3450183.00
dig-22,Rosamarina,2025-08-08,164.00,73034250.00,144.73,20751131.00,11809523.00
dig-25,Santa Rosalia,2025-08-08,378.05,20000000.00,369.26,11286712.00,6243656.00
dig-26,Scanzano,2025-08-08,517.00,7312775.00,515.00,5636368.00,4583591.00
dig-01,Àncipa,2025-08-07,950.00,30410000.00,944.23,21431632.52,19431632.52
dig-03,Castello,2025-08-07,292.65,19493500.00,279.25,5951500.00,2390503.00
dig-07,Fanaco,2025-08-07,677.50,20700000.00,659.96,3704738.00,3118421.00
dig-09,Garcia (M. Francese),2025-08-07,190.00,61000000.00,175.70,14610000.00,8610000.00
dig-17,Piana Degli Albanesi,2025-08-07,609.00,25000000.00,601.94,9262023.25,7262023.25
dig-12,Leone,2025-08-07,828.00,4150000.00,826.02,3159000.00,1909000.00
dig-18,Poma,2025-08-07,195.60,72300000.00,180.25,21625000.00,13461810.00
dig-20,Prizzi,2025-08-07,638.00,9250000.00,631.09,3094842.25,1594842.25
dig-21,Ragoleto,2025-08-07,326.00,17160198.00,314.12,7045544.00,3545256.00
dig-22,Rosamarina,2025-08-07,164.00,73034250.00,144.76,20802469.00,11860861.00
dig-25,Santa Rosalia,2025-08-07,378.05,20000000.00,369.30,11320259.00,6277203.00
dig-26,Scanzano,2025-08-07,517.00,7312775.00,515.04,5666013.00,4613237.00
dig-01,Àncipa,2025-08-06,950.00,30410000.00,944.50,21720686.10,19720686.10
dig-03,Castello,2025-08-06,292.65,19493500.00,279.29,5976700.00,2415703.00
dig-07,Fanaco,2025-08-06,677.50,20700000.00,660.16,3796091.00,3209774.00
dig-09,Garcia (M. Francese),2025-08-06,190.00,61000000.00,175.75,14725000.00,8725000.00
dig-17,Piana Degli Albanesi,2025-08-06,609.00,25000000.00,601.97,9312164.25,7312164.25
dig-12,Leone,2025-08-06,828.00,4150000.00,826.04,3168000.00,1918000.00
dig-18,Poma,2025-08-06,195.60,72300000.00,180.37,21925000.00,13761810.00
dig-20,Prizzi,2025-08-06,638.00,9250000.00,631.26,3182053.67,1682053.67
dig-21,Ragoleto,2025-08-06,326.00,17160198.00,314.12,7045544.00,3545256.00
dig-22,Rosamarina,2025-08-06,164.00,73034250.00,144.78,20840277.00,11898668.00
dig-25,Santa Rosalia,2025-08-06,378.05,20000000.00,369.36,11370579.00,6327523.00
dig-26,Scanzano,2025-08-06,517.00,7312775.00,515.07,5688291.00,4635514.00
